time,lat,lon,ele,hr,cadence,speed_mps,dist
2025-09-01 19:08:19,0.0,0.07372564709951836,97.50092806262008,154,161,3.0231280275404755,3.0231280275404755
2025-09-01 19:08:20,0.0,0.0737635449455826,97.24558609352225,151,162,3.7897846064234586,3.7897846064234586
2025-09-01 19:08:21,0.0,0.0737952942489421,97.68144830561431,167,165,3.174930335950421,3.174930335950421
2025-09-01 19:08:22,0.0,0.07382888730239807,98.21572308484197,157,158,3.359305345597202,3.359305345597202
2025-09-01 19:08:23,0.0,0.07386438435231904,98.17143755120757,156,158,3.549704992096578,3.549704992096578
2025-09-01 19:08:24,0.0,0.07390511928612098,98.51379497823251,162,156,4.073493380194421,4.073493380194421
2025-09-01 19:08:25,0.0,0.07394919845515197,97.97531770779354,152,160,4.407916903099002,4.407916903099002
2025-09-01 19:08:26,0.0,0.07398576951972273,98.66430487475625,154,165,3.657106457076411,3.657106457076411
2025-09-01 19:08:27,0.0,0.07401997230729031,99.73865802172477,158,161,3.4202787567576025,3.4202787567576025
2025-09-01 19:08:28,0.0,0.07405632968368987,99.99926591731914,163,157,3.635737639956046,3.635737639956046
2025-09-01 19:08:29,0.0,0.07409374799145199,98.95710010664773,161,160,3.7418307762121943,3.7418307762121943
2025-09-01 19:08:30,0.0,0.0741275428120902,98.67798497544884,159,157,3.379482063821048,3.379482063821048
2025-09-01 19:08:31,0.0,0.07416768675170321,98.9843976362835,158,158,4.0143939613000645,4.0143939613000645
2025-09-01 19:08:32,0.0,0.07420313675155643,98.77365613770033,160,163,3.544999985321951,3.544999985321951
2025-09-01 19:08:33,0.0,0.07423939125042973,99.40975541482537,159,158,3.6254498873301104,3.6254498873301104
2025-09-01 19:08:34,0.0,0.0742761517748223,99.7038340470433,153,165,3.676052439257193,3.676052439257193
2025-09-01 19:08:35,0.0,0.07431218076832094,99.3505962966604,158,161,3.6028993498633537,3.6028993498633537
2025-09-01 19:08:36,0.0,0.07434946330551952,99.36672870204603,153,162,3.7282537198580634,3.7282537198580634
2025-09-01 19:08:37,0.0,0.07438237874368743,98.91981209172648,158,161,3.2915438167912647,3.2915438167912647
2025-09-01 19:08:38,0.0,0.07441547251818352,98.82851965252027,156,164,3.3093774496096944,3.3093774496096944
2025-09-01 19:08:39,0.0,0.07444694221727292,98.551223032304,171,164,3.1469699089401577,3.1469699089401577
2025-09-01 19:08:40,0.0,0.07448303236478349,99.13860393242051,158,163,3.6090147510558963,3.6090147510558963
2025-09-01 19:08:41,0.0,0.0745201423001431,100.19660996083601,151,163,3.710993535961625,3.710993535961625
2025-09-01 19:08:42,0.0,0.07455629022662102,99.48101579421814,157,161,3.6147926477917185,3.6147926477917185
2025-09-01 19:08:43,0.0,0.07459608979383091,98.51940765111326,161,163,3.979956720988577,3.979956720988577
2025-09-01 19:08:44,0.0,0.07463085057771465,98.39682144018757,166,160,3.4760783883737636,3.4760783883737636
2025-09-01 19:08:45,0.0,0.07466763585665204,97.63761359077323,155,162,3.6785278937383934,3.6785278937383934
2025-09-01 19:08:46,0.0,0.07469914129002461,97.66071939260868,150,161,3.150543337257008,3.150543337257008
2025-09-01 19:08:47,0.0,0.07473276200894856,98.03518744951164,162,160,3.362071892394644,3.362071892394644
2025-09-01 19:08:48,0.0,0.074769632122283,98.78225839814506,151,159,3.68701133344486,3.68701133344486
2025-09-01 19:08:49,0.0,0.07480696441070737,98.8829556775027,156,163,3.7332288424362323,3.7332288424362323
2025-09-01 19:08:50,0.0,0.0748408689739869,98.78637806507791,157,165,3.3904563279521964,3.3904563279521964
2025-09-01 19:08:51,0.0,0.07487544212238421,97.79718560679136,158,165,3.457314839732194,3.457314839732194
2025-09-01 19:08:52,0.0,0.07490567792932745,97.81027818138426,162,158,3.023580694323533,3.023580694323533
2025-09-01 19:08:53,0.0,0.0749393977519387,97.845921811659,155,165,3.3719822611239554,3.3719822611239554
2025-09-01 19:08:54,0.0,0.0749768612936733,98.16540021876537,157,161,3.7463541734600363,3.7463541734600363
2025-09-01 19:08:55,0.0,0.07501338078299605,97.81115616800082,158,163,3.651948932274233,3.651948932274233
2025-09-01 19:08:56,0.0,0.075049678136465,97.5936298678829,159,159,3.6297353468947877,3.6297353468947877
2025-09-01 19:08:57,0.0,0.07508462429586173,96.8546287402308,159,162,3.494615939672875,3.494615939672875
2025-09-01 19:08:58,0.0,0.07511944380570318,95.70898233678876,160,162,3.4819509841452025,3.4819509841452025
2025-09-01 19:08:59,0.0,0.07515226264468071,95.15473379139037,162,157,3.2818838977528775,3.2818838977528775
2025-09-01 19:09:00,0.0,0.07518916041436764,94.36957088426387,160,163,3.6897769686938346,3.6897769686938346
2025-09-01 19:09:01,0.0,0.07522522609965752,94.53792703197418,160,166,3.606568528988053,3.606568528988053
2025-09-01 19:09:02,0.0,0.0752615064046886,94.27886000364074,150,161,3.6280305031072384,3.6280305031072384
2025-09-01 19:09:03,0.0,0.07529473403067807,94.00974143860336,158,166,3.322762598947287,3.322762598947287
2025-09-01 19:09:04,0.0,0.07532308121446632,93.51753491551574,161,161,2.8347183788243497,2.8347183788243497
2025-09-01 19:09:05,0.0,0.07536118136717981,91.90125219925953,162,164,3.8100152713499944,3.8100152713499944
2025-09-01 19:09:06,0.0,0.07539455503142041,92.6554075736333,155,155,3.3373664240595264,3.3373664240595264
2025-09-01 19:09:07,0.0,0.07542677836276729,92.1552723122449,155,169,3.2223331346872737,3.2223331346872737
2025-09-01 19:09:08,0.0,0.07546367194017241,91.94906227731995,155,166,3.6893577405125706,3.6893577405125706
2025-09-01 19:09:09,0.0,0.07549731052495241,91.2216161946753,161,161,3.363858478000796,3.363858478000796
2025-09-01 19:09:10,0.0,0.0755353064388347,91.70758136639562,163,156,3.7995913882286834,3.7995913882286834
2025-09-01 19:09:11,0.0,0.07557197504344396,91.77929583491428,156,162,3.6668604609258684,3.6668604609258684
2025-09-01 19:09:12,0.0,0.07560884482020447,91.36611319228135,163,157,3.686977676051165,3.686977676051165
2025-09-01 19:09:13,0.0,0.07563956750389215,91.16999838660934,159,163,3.0722683687690235,3.0722683687690235
2025-09-01 19:09:14,0.0,0.07567802536869998,92.00908834767176,158,163,3.845786480783266,3.845786480783266
2025-09-01 19:09:15,0.0,0.07571363263517573,91.97260363173113,157,159,3.5607266475756654,3.5607266475756654
2025-09-01 19:09:16,0.0,0.07574734980067044,91.88173686292318,162,165,3.37171654946981,3.37171654946981
2025-09-01 19:09:17,0.0,0.07578260644501528,91.41104611985354,160,164,3.5256644344845083,3.5256644344845083
2025-09-01 19:09:18,0.0,0.07581210570028978,90.46375554461738,170,164,2.949925527450499,2.949925527450499
2025-09-01 19:09:19,0.0,0.0758481611017278,90.38373620782772,154,162,3.605540143802359,3.605540143802359
2025-09-01 19:09:20,0.0,0.07587990391223721,90.54647876399002,161,157,3.1742810509416985,3.1742810509416985
2025-09-01 19:09:21,0.0,0.07591067830844403,91.09627099615386,156,164,3.0774396206814214,3.0774396206814214
2025-09-01 19:09:22,0.0,0.0759409451199801,89.97202272890404,154,161,3.026681153607277,3.026681153607277
2025-09-01 19:09:23,0.0,0.07597911855623019,89.40947456539251,158,157,3.8173436250077843,3.8173436250077843
2025-09-01 19:09:24,0.0,0.07601206761920459,89.11910402011429,159,166,3.2949062974411323,3.2949062974411323
2025-09-01 19:09:25,0.0,0.07605150713752021,89.1173635958277,173,168,3.943951831562081,3.943951831562081
2025-09-01 19:09:26,0.0,0.07608473955034731,89.04484675006348,157,161,3.323241282709604,3.323241282709604
2025-09-01 19:09:27,0.0,0.07611445877572116,88.98400240721985,153,168,2.9719225373855718,2.9719225373855718
2025-09-01 19:09:28,0.0,0.07614595198367834,89.18805043650482,160,162,3.14932079571702,3.14932079571702
2025-09-01 19:09:29,0.0,0.07618450368184576,88.73640388111527,148,160,3.855169816741862,3.855169816741862
2025-09-01 19:09:30,0.0,0.07621888173264973,89.20347460223212,158,160,3.4378050803969424,3.4378050803969424
2025-09-01 19:09:31,0.0,0.07625208409812842,89.42020082308186,158,166,3.3202365478689244,3.3202365478689244
2025-09-01 19:09:32,0.0,0.07628741286220452,89.26028469101782,162,159,3.5328764076101034,3.5328764076101034
2025-09-01 19:09:33,0.0,0.07632376840184195,90.06073868696227,163,164,3.6355539637426926,3.6355539637426926
2025-09-01 19:09:34,0.0,0.07636197227174896,90.83894670474815,156,160,3.82038699070133,3.82038699070133
2025-09-01 19:09:35,0.0,0.07640117092492832,91.30539438234506,158,160,3.919865317936632,3.919865317936632
2025-09-01 19:09:36,0.0,0.07643494625651102,89.79611599706116,154,165,3.3775331582701904,3.3775331582701904
2025-09-01 19:09:37,0.0,0.07646582423300323,90.58558854342016,153,160,3.087797649220467,3.087797649220467
2025-09-01 19:09:38,0.0,0.07649944143910069,90.98296780465611,160,160,3.361720609746258,3.361720609746258
2025-09-01 19:09:39,0.0,0.07653508136423165,91.98617212351259,152,165,3.563992513096269,3.563992513096269
2025-09-01 19:09:40,0.0,0.07656705065309462,92.60490441937935,156,166,3.196928886296382,3.196928886296382
2025-09-01 19:09:41,0.0,0.07659904124802192,93.394075758128,153,163,3.199059492729215,3.199059492729215
2025-09-01 19:09:42,0.0,0.07663493614136892,93.8334031832182,161,160,3.5894893347008554,3.5894893347008554
2025-09-01 19:09:43,0.0,0.07666965519604695,94.50774978254094,167,160,3.471905467802917,3.471905467802917
2025-09-01 19:09:44,0.0,0.0767046200807963,95.50481165290816,152,162,3.4964884749356906,3.4964884749356906
2025-09-01 19:09:45,0.0,0.0767372125705857,95.61308902209727,149,162,3.259248978940356,3.259248978940356
2025-09-01 19:09:46,0.0,0.07677139082626697,94.8269737500582,158,159,3.4178255681268093,3.4178255681268093
2025-09-01 19:09:47,0.0,0.07680348906668844,94.67324330005063,158,164,3.20982404214621,3.20982404214621
2025-09-01 19:09:48,0.0,0.07684103208380645,94.86821609974234,159,162,3.7543017118022997,3.7543017118022997
2025-09-01 19:09:49,0.0,0.07687901173572566,94.90565989192812,156,156,3.797965191920152,3.797965191920152
2025-09-01 19:09:50,0.0,0.07690834855808436,94.28237890884841,157,159,2.93368223586976,2.93368223586976
2025-09-01 19:09:51,0.0,0.07694043689347957,93.46684509625092,160,160,3.2088335395216276,3.2088335395216276
2025-09-01 19:09:52,0.0,0.07697082565572047,93.09626376193351,164,161,3.038876224090489,3.038876224090489
2025-09-01 19:09:53,0.0,0.0770037554159538,93.50013353992559,149,167,3.2929760233336056,3.2929760233336056
2025-09-01 19:09:54,0.0,0.07703838641611137,94.29030342533707,157,162,3.463100015756729,3.463100015756729
2025-09-01 19:09:55,0.0,0.07706892027654959,94.74858723222592,159,159,3.0533860438224405,3.0533860438224405
2025-09-01 19:09:56,0.0,0.07710103897523791,95.27730087578298,154,162,3.211869868832568,3.211869868832568
2025-09-01 19:09:57,0.0,0.07713291286327975,95.2368930892012,167,160,3.1873888041838745,3.1873888041838745
2025-09-01 19:09:58,0.0,0.07716842190745642,94.36585186034823,155,162,3.5509044176661697,3.5509044176661697
2025-09-01 19:09:59,0.0,0.07720351866468637,94.13824156990688,158,163,3.509675722995524,3.509675722995524
2025-09-01 19:10:00,0.0,0.0772362436582756,94.00885936397069,161,165,3.2724993589216353,3.2724993589216353
2025-09-01 19:10:01,0.0,0.07727166580917162,93.76033312055284,155,161,3.542215089602793,3.542215089602793
2025-09-01 19:10:02,0.0,0.07730491893922785,93.78768055324016,149,166,3.325313005622956,3.325313005622956
2025-09-01 19:10:03,0.0,0.07733899862623725,94.00839043318663,156,164,3.407968700939482,3.407968700939482
2025-09-01 19:10:04,0.0,0.0773789151168789,94.43489802730838,164,159,3.991649064165021,3.991649064165021
2025-09-01 19:10:05,0.0,0.07741783411643541,94.29583809512522,157,168,3.891899955650727,3.891899955650727
2025-09-01 19:10:06,0.0,0.07744883447115614,93.34395839230292,154,162,3.1000354720735053,3.1000354720735053
2025-09-01 19:10:07,0.0,0.07748622424887168,93.10251953265735,163,159,3.7389777715536994,3.7389777715536994
2025-09-01 19:10:08,0.0,0.07752356050102743,93.12437473115334,157,166,3.733625215575587,3.733625215575587
2025-09-01 19:10:09,0.0,0.07755501925568384,93.73577869222005,156,168,3.145875465640486,3.145875465640486
2025-09-01 19:10:10,0.0,0.07759238061516814,93.45187477112799,159,161,3.736135948430892,3.736135948430892
2025-09-01 19:10:11,0.0,0.07763190091950681,93.7081465853277,162,160,3.952030433866362,3.952030433866362
2025-09-01 19:10:12,0.0,0.07766344127570188,93.85319053514542,170,161,3.154035619507434,3.154035619507434
2025-09-01 19:10:13,0.0,0.07769559823988302,93.8751408017071,163,164,3.2156964181146415,3.2156964181146415
2025-09-01 19:10:14,0.0,0.07773356217895812,94.3404074613694,164,165,3.796393907510134,3.796393907510134
2025-09-01 19:10:15,0.0,0.07776928910159554,94.00998686299312,156,163,3.57269226374294,3.57269226374294
2025-09-01 19:10:16,0.0,0.07780585744915659,93.72239363817135,153,162,3.6568347561052645,3.6568347561052645
2025-09-01 19:10:17,0.0,0.07784179461757151,93.71644322662424,159,166,3.5937168414917187,3.5937168414917187
2025-09-01 19:10:18,0.0,0.0778778835881304,93.39636997407739,159,161,3.608897055888175,3.608897055888175
2025-09-01 19:10:19,0.0,0.07790882253657194,93.65037611960469,153,165,3.0938948441545695,3.0938948441545695
2025-09-01 19:10:20,0.0,0.07794688433654867,93.29377996742163,158,161,3.806179997672491,3.806179997672491
2025-09-01 19:10:21,0.0,0.07798531443541319,93.4069320712942,160,163,3.843009886452551,3.843009886452551
2025-09-01 19:10:22,0.0,0.07801954907409861,93.35684568690081,160,161,3.423463868541973,3.423463868541973
2025-09-01 19:10:23,0.0,0.07805434293619717,93.46430866928917,161,161,3.479386209856385,3.479386209856385
2025-09-01 19:10:24,0.0,0.0780846753886679,93.23443797175764,160,160,3.033245247071989,3.033245247071989
2025-09-01 19:10:25,0.0,0.07812114540994472,93.06489382449423,156,166,3.6470021276822187,3.6470021276822187
2025-09-01 19:10:26,0.0,0.07815779032130901,93.11289845849275,156,159,3.6644911364292736,3.6644911364292736
2025-09-01 19:10:27,0.0,0.07819253396932754,93.21393571157341,152,159,3.4743648018533997,3.4743648018533997
2025-09-01 19:10:28,0.0,0.07823083873250707,93.21183475387784,167,168,3.8304763179525056,3.8304763179525056
2025-09-01 19:10:29,0.0,0.07826476968594442,94.06451593213438,159,164,3.393095343735535,3.393095343735535
2025-09-01 19:10:30,0.0,0.07830139817088279,93.56914747276373,157,154,3.6628484938357597,3.6628484938357597
2025-09-01 19:10:31,0.0,0.07833327532705776,93.53704557528738,154,160,3.187715617498207,3.187715617498207
2025-09-01 19:10:32,0.0,0.07836814230182658,92.75023106422888,173,156,3.4866974768817327,3.4866974768817327
2025-09-01 19:10:33,0.0,0.0784025583523047,92.93627180356258,153,159,3.4416050478113154,3.4416050478113154
2025-09-01 19:10:34,0.0,0.07843817487135302,92.37864853537417,156,152,3.5616519048326114,3.5616519048326114
2025-09-01 19:10:35,0.0,0.0784720083678791,92.23949340743589,161,161,3.3833496526084836,3.3833496526084836
2025-09-01 19:10:36,0.0,0.07850655750943505,92.05346124477022,162,158,3.454914155595153,3.454914155595153
2025-09-01 19:10:37,0.0,0.07854398069232273,92.1939068080708,163,162,3.7423182887672675,3.7423182887672675
2025-09-01 19:10:38,0.0,0.07857761692301474,91.91751134929822,168,157,3.3636230692015125,3.3636230692015125
2025-09-01 19:10:39,0.0,0.07860774519714664,91.61985850045123,161,162,3.0128274131895365,3.0128274131895365
2025-09-01 19:10:40,0.0,0.07864794343632375,92.33778673249418,153,160,4.019823917710929,4.019823917710929
2025-09-01 19:10:41,0.0,0.0786870387680547,92.48007012773144,157,166,3.9095331730946103,3.9095331730946103
2025-09-01 19:10:42,0.0,0.07871811443149464,92.1995447017203,160,166,3.107566343993941,3.107566343993941
2025-09-01 19:10:43,0.0,0.078755137488466,92.07412786581469,169,164,3.7023056971373474,3.7023056971373474
2025-09-01 19:10:44,0.0,0.07878858397974037,92.89680534195006,152,161,3.344649127436549,3.344649127436549
2025-09-01 19:10:45,0.0,0.07882433133900277,92.77922290282451,165,167,3.5747359262394314,3.5747359262394314
2025-09-01 19:10:46,0.0,0.07886017239103658,92.43458459124832,159,157,3.5841052033823244,3.5841052033823244
2025-09-01 19:10:47,0.0,0.0788944290293128,92.09208651618512,163,157,3.4256638276215416,3.4256638276215416
2025-09-01 19:10:48,0.0,0.0789270390760236,91.81752327569033,158,161,3.2610046710786813,3.2610046710786813
2025-09-01 19:10:49,0.0,0.07895993027860457,91.52027441447697,154,168,3.2891202580978853,3.2891202580978853
2025-09-01 19:10:50,0.0,0.07899214601062643,90.88045049030235,162,161,3.221573202186552,3.221573202186552
2025-09-01 19:10:51,0.0,0.07902461633380042,90.31835044182887,162,161,3.2470323173999542,3.2470323173999542
2025-09-01 19:10:52,0.0,0.07905938207075935,89.90369025464818,163,157,3.476573695892443,3.476573695892443
2025-09-01 19:10:53,0.0,0.07909220354465148,90.19947576387473,159,164,3.282147389212186,3.282147389212186
2025-09-01 19:10:54,0.0,0.07912921993673845,90.00885712023829,156,164,3.7016392086973604,3.7016392086973604
2025-09-01 19:10:55,0.0,0.07916865339312468,89.90527627569126,151,164,3.9433456386225147,3.9433456386225147
2025-09-01 19:10:56,0.0,0.07920188643335116,90.54032028831872,163,160,3.323304022648886,3.323304022648886
2025-09-01 19:10:57,0.0,0.07923757932883374,91.18782386328793,161,159,3.5692895482586744,3.5692895482586744
2025-09-01 19:10:58,0.0,0.07927405454817602,91.04676139171906,154,158,3.647521934227104,3.647521934227104
2025-09-01 19:10:59,0.0,0.07931044820103052,90.73132963637735,156,162,3.639365285450168,3.639365285450168
2025-09-01 19:11:00,0.0,0.0793456551949064,90.29911447954059,156,158,3.520699387587374,3.520699387587374
2025-09-01 19:11:01,0.0,0.07938286385226398,90.6455023643947,151,158,3.720865735758627,3.720865735758627
2025-09-01 19:11:02,0.0,0.07941929269125492,90.54314874763357,155,160,3.6428838990930696,3.6428838990930696
2025-09-01 19:11:03,0.0,0.07945056327815121,90.34990130247216,153,160,3.1270586896288455,3.1270586896288455
2025-09-01 19:11:04,0.0,0.07948815580253803,89.94306901490339,157,160,3.7592524386819792,3.7592524386819792
2025-09-01 19:11:05,0.0,0.07952580421327386,89.55823581039769,155,163,3.7648410735833817,3.7648410735833817
2025-09-01 19:11:06,0.0,0.07955850237521574,89.71826490614431,151,162,3.269816194187947,3.269816194187947
